frame_id,positions,sizes,bounding_boxes,relationships
482,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 183)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 11)}","{'Player': (140, 34, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 183, 4, 11)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
483,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 181)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 13)}","{'Player': (140, 34, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 181, 4, 13)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
484,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 179)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 179, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
485,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 177)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 177, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
486,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 175)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 175, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
487,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 173)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 173, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
488,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 173)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 173, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
489,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 171)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 171, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
490,"{'Player': (140, 40), 'Ball': (156, 191), 'Enemy': (16, 169)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 40, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 169, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
491,"{'Player': (140, 40), 'Ball': (156, 191), 'Enemy': (16, 167)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 40, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 167, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
492,"{'Player': (140, 40), 'Ball': (156, 191), 'Enemy': (16, 165)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 40, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 165, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
493,"{'Player': (140, 40), 'Ball': (156, 191), 'Enemy': (16, 163)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 40, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 163, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
494,"{'Player': (140, 40), 'Ball': (156, 191), 'Enemy': (16, 161)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 40, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 161, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
495,"{'Player': (140, 40), 'Ball': (156, 191), 'Enemy': (16, 159)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 40, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 159, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
496,"{'Player': (140, 40), 'Ball': (156, 191), 'Enemy': (16, 159)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 40, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 159, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
497,"{'Player': (140, 40), 'Ball': (156, 191), 'Enemy': (16, 157)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 40, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 157, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
498,"{'Player': (140, 40), 'Ball': (156, 191), 'Enemy': (16, 155)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 40, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 155, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
499,"{'Player': (140, 40), 'Ball': (156, 191), 'Enemy': (16, 153)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 40, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 153, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
500,"{'Player': (140, 40), 'Ball': (156, 191), 'Enemy': (16, 151)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 40, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 151, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
501,"{'Player': (140, 40), 'Ball': (156, 191), 'Enemy': (16, 149)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 40, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 149, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
502,"{'Player': (140, 43), 'Ball': (156, 191), 'Enemy': (16, 147)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 43, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 147, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
503,"{'Player': (140, 43), 'Ball': (156, 191), 'Enemy': (16, 145)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 43, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 145, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
504,"{'Player': (140, 42), 'Ball': (156, 191), 'Enemy': (16, 145)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 42, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 145, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
505,"{'Player': (140, 42), 'Ball': (156, 191), 'Enemy': (16, 143)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 42, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 143, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
506,"{'Player': (140, 44), 'Ball': (156, 191), 'Enemy': (16, 141)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 44, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 141, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
507,"{'Player': (140, 44), 'Ball': (156, 191), 'Enemy': (16, 139)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 44, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 139, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
508,"{'Player': (140, 45), 'Ball': (156, 191), 'Enemy': (16, 137)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 45, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 137, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
509,"{'Player': (140, 45), 'Ball': (156, 191), 'Enemy': (16, 135)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 45, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 135, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
510,"{'Player': (140, 43), 'Ball': (156, 191), 'Enemy': (16, 133)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 43, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 133, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
511,"{'Player': (140, 43), 'Ball': (156, 191), 'Enemy': (16, 131)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 43, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 131, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
512,"{'Player': (140, 36), 'Ball': (156, 191), 'Enemy': (16, 131)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 36, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 131, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
513,"{'Player': (140, 36), 'Ball': (156, 191), 'Enemy': (16, 129)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 36, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 129, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
514,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 127)}","{'Player': (4, 10), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 10), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 127, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
515,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 125)}","{'Player': (4, 10), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 10), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 125, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
516,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 123)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 123, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
517,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 121)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 121, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
518,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 119)}","{'Player': (4, 6), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 6), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 119, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
519,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 117)}","{'Player': (4, 6), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 6), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 117, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
520,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 117)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 117, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
521,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 115)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 115, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
522,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 113)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 113, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
523,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 111)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 111, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
524,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 109)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 109, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
525,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 107)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 107, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
526,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 105)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 105, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
527,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 103)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 103, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
528,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 103)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 103, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
529,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 101)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 101, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
530,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 99)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 99, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
531,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 97)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 97, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
532,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 95)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 95, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
533,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 93)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 93, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
534,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 91)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 91, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
535,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 89)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 89, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
536,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 89)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 89, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
537,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 87)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 87, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
538,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 85)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 85, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
539,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 83)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 83, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
540,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 81)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 81, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
541,"{'Player': (140, 34), 'Ball': (80, 115), 'Enemy': (16, 115)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (80, 115, 2, 4), 'Enemy': (16, 115, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
542,"{'Player': (140, 34), 'Ball': (81, 116), 'Enemy': (16, 115)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 15), 'Ball': (81, 116, 2, 4), 'Enemy': (16, 115, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
543,"{'Player': (140, 34), 'Ball': (82, 117), 'Enemy': (16, 117)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 15), 'Ball': (82, 117, 2, 4), 'Enemy': (16, 117, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
544,"{'Player': (140, 34), 'Ball': (83, 118), 'Enemy': (16, 117)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 15), 'Ball': (83, 118, 2, 4), 'Enemy': (16, 117, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
545,"{'Player': (140, 34), 'Ball': (84, 119), 'Enemy': (16, 119)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 15), 'Ball': (84, 119, 2, 4), 'Enemy': (16, 119, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
546,"{'Player': (140, 34), 'Ball': (85, 120), 'Enemy': (16, 119)}","{'Player': (4, 9), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 9), 'Ball': (85, 120, 2, 4), 'Enemy': (16, 119, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
547,"{'Player': (140, 34), 'Ball': (86, 121), 'Enemy': (16, 121)}","{'Player': (4, 9), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 9), 'Ball': (86, 121, 2, 4), 'Enemy': (16, 121, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
548,"{'Player': (140, 34), 'Ball': (87, 122), 'Enemy': (16, 121)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (87, 122, 2, 4), 'Enemy': (16, 121, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
549,"{'Player': (140, 34), 'Ball': (88, 123), 'Enemy': (16, 123)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (88, 123, 2, 4), 'Enemy': (16, 123, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
550,"{'Player': (140, 34), 'Ball': (89, 124), 'Enemy': (16, 123)}","{'Player': (4, 6), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 6), 'Ball': (89, 124, 2, 4), 'Enemy': (16, 123, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
551,"{'Player': (140, 34), 'Ball': (90, 125), 'Enemy': (16, 125)}","{'Player': (4, 6), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 6), 'Ball': (90, 125, 2, 4), 'Enemy': (16, 125, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
552,"{'Player': (140, 34), 'Ball': (91, 126), 'Enemy': (16, 125)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (91, 126, 2, 4), 'Enemy': (16, 125, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
553,"{'Player': (140, 34), 'Ball': (92, 127), 'Enemy': (16, 127)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (92, 127, 2, 4), 'Enemy': (16, 127, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
554,"{'Player': (140, 34), 'Ball': (93, 128), 'Enemy': (16, 127)}","{'Player': (4, 8), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 8), 'Ball': (93, 128, 2, 4), 'Enemy': (16, 127, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
555,"{'Player': (140, 34), 'Ball': (94, 129), 'Enemy': (16, 129)}","{'Player': (4, 8), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 8), 'Ball': (94, 129, 2, 4), 'Enemy': (16, 129, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
556,"{'Player': (140, 34), 'Ball': (95, 130), 'Enemy': (16, 129)}","{'Player': (4, 6), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 6), 'Ball': (95, 130, 2, 4), 'Enemy': (16, 129, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
557,"{'Player': (140, 34), 'Ball': (96, 131), 'Enemy': (16, 131)}","{'Player': (4, 6), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 6), 'Ball': (96, 131, 2, 4), 'Enemy': (16, 131, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
558,"{'Player': (140, 34), 'Ball': (97, 132), 'Enemy': (16, 131)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (97, 132, 2, 4), 'Enemy': (16, 131, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
